filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell826.php,0.04992835199080986,5.597096086152497,56,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell827.php,0.04993426533580039,5.59734127516594,56,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell828.php,0.059426709881300055,5.49298834754038,62,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell829.php,0.04317660221240284,5.284636249321266,453,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell83.php,0.018563762691925917,6.0905278986130895,40319,48,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell830.php,0.043182789006053504,5.284703509504452,453,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell831.php,0.0266867952567887,5.86403256115483,91,14,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell832.php,0.09743417710107229,5.360565418035258,116,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell833.php,0.10816212886311301,5.417897837393412,46,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell834.php,0.03781675294052861,5.225195283293927,64,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell835.php,0.015964341532192436,6.108427838802331,3013,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell836.php,0.01602840497748071,6.113026155299294,2991,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell837.php,0.015757557152269803,6.114992640822929,3013,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell838.php,0.033696391051785936,5.583086401859114,62,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell839.php,0.2009853727574548,5.9683544762055165,98,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell84.php,0.02885977146324803,5.795851942521161,422,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell840.php,0.028771583804875333,5.760717970338076,39,14,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell841.php,0.02875413866034748,5.761437116125982,39,14,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell842.php,0.03935029919569298,5.18238177235699,78,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell843.php,0.04068497171742292,5.519982447482754,40,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell844.php,0.015270526542696122,6.045944305363787,1999,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell845.php,0.01445155288190303,6.146789184755995,4047,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell846.php,0.016006224395632363,6.104075026684832,2991,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell847.php,0.023276498538410597,5.694573117510285,4380,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell848.php,0.04453156401638055,5.60791674356402,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell849.php,0.0377495063194836,5.8579324712610275,152,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell85.php,0.018568275085472027,6.090752036509152,40319,48,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell850.php,0.06643841748279591,5.390745523226321,69,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell851.php,0.0355791127239264,5.385634073767885,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell852.php,0.03560302214310146,5.3857140247913575,58,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell853.php,0.14169136645186756,4.604730336197326,87,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell854.php,0.03306467737241056,5.432627972615696,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell855.php,0.03997891430911608,5.442816898076444,89,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell856.php,0.055742428573346964,5.453030760378427,39,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell857.php,0.036363088329029014,5.338202402627109,46,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell858.php,0.022899268615665092,6.028209244740917,82,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell859.php,0.030425596419242557,5.828447885866571,84,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell86.php,0.018560353375153077,6.0907885923608,40319,48,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell860.php,0.034327684614539895,5.536605998293584,85,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell861.php,0.0370595873498838,5.868907584300388,394,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell862.php,0.04820005815644082,5.418133692130867,43,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell863.php,0.048543441351401706,5.378085073218038,71,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell864.php,0.04141319495840094,5.397931546352879,66,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell865.php,0.06711779954023696,5.330814090220087,69,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell866.php,0.01973888392818441,5.790908314326101,1024,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell867.php,0.15476081730501448,4.486067624632395,87,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell868.php,0.022256836144981213,5.877702129280823,1195,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell869.php,0.015154735183537268,6.056739745877407,1671,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell87.php,0.18212514227391616,6.0126359016333275,1115,38,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell870.php,0.05677635528520411,5.066603339471937,49,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell871.php,0.09618435014158945,5.3092126449936865,75,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell872.php,0.028848983958456864,5.579547327609854,359,23,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell873.php,0.05132921372256552,5.566139294774994,51,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell874.php,0.0868399679807417,5.304550647884085,49,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell875.php,0.02162113430601,5.863480617440252,124,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell876.php,0.021620557336110752,5.863639014213598,124,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell877.php,0.034121917025683464,5.24497489870944,70,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell878.php,0.07352899293688768,5.1862212970492765,48,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell879.php,0.03039426859636873,5.461374683127626,63,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell88.php,0.020386939149696973,5.768214828799866,168160,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell880.php,0.03039426859636873,5.461374683127626,63,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell881.php,0.02618362059811693,5.626474994677151,53,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell882.php,0.054292986158414214,5.268466518968494,41,35,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell883.php,0.031460701359383135,5.340241243997008,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell884.php,0.03146690264158771,5.340314507941564,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell885.php,0.019382695648719032,6.080709370441359,627,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell886.php,0.11109865331472199,5.34553944760667,51,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell887.php,0.03151659692836761,5.413304818232726,78,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell888.php,0.03468618019722424,5.2035745087681,42,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell889.php,0.03137024426627483,5.413304818232726,78,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell89.php,0.020415470113720677,5.767091355528169,167784,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell890.php,0.027956616172480554,5.88592702799057,2150,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell891.php,0.03150209875244075,5.416942812429297,127,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell892.php,0.027521668623170292,5.8969188718115975,2147,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell893.php,0.027475890077381875,5.888537909984159,2146,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell894.php,0.081470709129675,5.192227276889304,37,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell895.php,0.025934207479448884,5.894076079920603,2149,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell896.php,0.02606733049113952,5.734281519968192,91,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell897.php,0.024812783686453323,5.8859582358645985,2150,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell898.php,0.02406353895502452,5.8955771729594435,2159,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell899.php,0.024892828957362535,5.8838090430453285,2149,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell9.php,0.02228329608320101,5.673462487607376,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell90.php,0.034882060744749505,5.795636898145878,422,70,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell900.php,0.022052114321441003,5.8920555469939035,2157,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell901.php,0.03000796552555075,5.49752957788478,86,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell902.php,0.026799317443862405,5.579015550699028,53,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell903.php,0.03925636706987189,5.571982561985423,64,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell904.php,0.04780240917191585,5.2984439903895835,66,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell905.php,0.022690004146785715,5.878903982120803,2144,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell906.php,0.06033504800096162,5.423797987114978,44,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell907.php,0.042179080488486134,5.497347163769878,76,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell908.php,0.06200324544013454,5.421731004063911,43,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell909.php,0.06141281011417082,5.787707506418061,103,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell91.php,0.016248042966827327,6.119393669990286,61279,36,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell910.php,0.07606908436711692,5.211124291038538,47,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell911.php,0.028672241176154557,5.524265102263091,89,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell912.php,0.02254166960259052,5.752268905886302,2016,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell913.php,0.04646127859494642,5.243976912941157,100,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell914.php,0.014078382012011184,6.170361661365533,255,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell915.php,0.022760699548826084,5.848956025081329,1022,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell916.php,0.028751113507279654,5.507885111664303,89,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell917.php,0.10603716378872854,5.482132020776989,47,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell918.php,0.031918865289924304,5.597560399198571,42,3,0
